distance,status,duration,fuel_consumed,percentage,remainingFuel,datetime
209,3,157414,0.0,60,543.0,2025-03-26 21:15:29.449308+00:00
209,3,157602,0.0,60,543.0,2025-03-26 21:18:50.030698+00:00
209,3,157792,0.0,60,543.0,2025-03-26 21:21:46.506402+00:00
209,3,157979,0.0,60,543.0,2025-03-26 21:24:55.974900+00:00
209,3,158168,0.0,60,543.0,2025-03-26 21:28:04.194665+00:00
209,3,158557,0.0,60,543.0,2025-03-26 21:34:32.580559+00:00
209,3,158745,0.0,60,543.0,2025-03-26 21:37:37.864423+00:00
209,3,158930,0.0,60,543.0,2025-03-26 21:40:43.218900+00:00
209,3,159118,0.0,60,543.0,2025-03-26 21:43:50.253670+00:00
209,3,159303,0.0,60,543.0,2025-03-26 21:46:56.014373+00:00
209,3,159488,0.0,60,543.0,2025-03-26 21:50:00.153767+00:00
209,3,159672,0.0,60,543.0,2025-03-26 21:53:04.423872+00:00
209,3,160253,0.0,60,543.0,2025-03-26 22:02:45.544339+00:00
209,3,160438,0.0,60,543.0,2025-03-26 22:05:49.909404+00:00
209,3,161016,0.0,60,543.0,2025-03-26 22:15:31.900571+00:00
209,3,161402,0.0,60,543.0,2025-03-26 22:21:56.059773+00:00
209,3,161814,0.0,60,543.0,2025-03-26 22:28:57.945836+00:00
209,3,162007,0.0,60,543.0,2025-03-26 22:32:12.987539+00:00
209,3,162205,0.0,60,543.0,2025-03-26 22:35:24.412987+00:00
209,3,163746,0.0,60,543.0,2025-03-26 23:01:04.439784+00:00
209,3,164136,0.0,60,543.0,2025-03-26 23:07:36.419489+00:00
209,3,164768,0.0,60,543.0,2025-03-26 23:18:17.311196+00:00
209,3,165663,0.0,60,543.0,2025-03-26 23:33:02.030258+00:00
208,3,167874,0.0,60,544.0,2025-03-27 00:09:53.266337+00:00
208,3,168454,0.0,60,544.0,2025-03-27 00:19:27.084249+00:00
208,3,168639,0.0,60,544.0,2025-03-27 00:22:33.805320+00:00
208,3,169709,0.0,60,544.0,2025-03-27 00:40:21.510103+00:00
208,3,171047,0.0,60,544.0,2025-03-27 01:02:38.643881+00:00
208,3,171231,0.0,60,544.0,2025-03-27 01:05:43.207664+00:00
208,3,171416,0.0,60,544.0,2025-03-27 01:08:47.363938+00:00
208,3,171600,0.0,60,544.0,2025-03-27 01:11:52.611514+00:00
208,3,171785,0.0,60,544.0,2025-03-27 01:14:56.951669+00:00
207,3,174431,0.0,61,545.0,2025-03-27 01:59:12.751217+00:00
207,3,174625,0.0,61,545.0,2025-03-27 02:02:17.789977+00:00
207,3,174810,0.0,61,545.0,2025-03-27 02:05:22.741566+00:00
207,3,174995,0.0,61,545.0,2025-03-27 02:08:27.232631+00:00
207,3,175180,0.0,61,545.0,2025-03-27 02:11:31.611162+00:00
207,3,175364,0.0,61,545.0,2025-03-27 02:14:36.600784+00:00
207,3,176418,0.0,61,545.0,2025-03-27 02:32:15.517559+00:00
206,3,177513,0.0,61,546.0,2025-03-27 02:50:26.316585+00:00
206,3,177699,0.0,61,546.0,2025-03-27 02:53:31.023815+00:00
206,3,177883,0.0,61,546.0,2025-03-27 02:56:35.729145+00:00
206,3,178068,0.0,61,546.0,2025-03-27 02:59:39.978610+00:00
206,3,178252,0.0,61,546.0,2025-03-27 03:02:44.813422+00:00
205,3,178437,0.0,61,547.0,2025-03-27 03:05:49.093195+00:00
205,3,178621,0.0,61,547.0,2025-03-27 03:08:54.019259+00:00
205,3,178806,0.0,61,547.0,2025-03-27 03:11:58.340830+00:00
205,3,178991,0.0,61,547.0,2025-03-27 03:15:02.902510+00:00
205,3,179175,0.0,61,547.0,2025-03-27 03:18:08.466035+00:00
205,3,179361,0.0,61,547.0,2025-03-27 03:21:13.257881+00:00
205,3,179545,0.0,61,547.0,2025-03-27 03:24:17.556064+00:00
205,3,179730,0.0,61,547.0,2025-03-27 03:27:24.797015+00:00
205,3,179917,0.0,61,547.0,2025-03-27 03:30:29.080795+00:00
204,3,180101,0.0,61,548.0,2025-03-27 03:33:33.529748+00:00
223,3,180286,18.0,59,529.0,2025-03-27 03:36:38.445661+00:00
204,3,180471,0.0,61,548.0,2025-03-27 03:39:42.651884+00:00
204,3,180655,0.0,61,548.0,2025-03-27 03:42:47.312727+00:00
205,3,180839,0.0,61,547.0,2025-03-27 03:45:51.844728+00:00
204,3,181024,0.0,61,548.0,2025-03-27 03:48:56.980822+00:00
204,3,181209,0.0,61,548.0,2025-03-27 03:52:02.009545+00:00
204,3,181394,0.0,61,548.0,2025-03-27 03:55:06.722823+00:00
204,3,181579,0.0,61,548.0,2025-03-27 03:58:10.789745+00:00
204,3,182149,0.0,61,548.0,2025-03-27 04:07:42.089597+00:00
204,3,182334,0.0,61,548.0,2025-03-27 04:10:46.913432+00:00
204,3,183091,0.0,61,548.0,2025-03-27 04:23:22.532034+00:00
204,3,183275,0.0,61,548.0,2025-03-27 04:26:28.389574+00:00
204,3,183461,0.0,61,548.0,2025-03-27 04:29:32.889766+00:00
203,3,183645,0.0,61,549.0,2025-03-27 04:32:37.548428+00:00
203,3,184229,0.0,61,549.0,2025-03-27 04:42:21.665417+00:00
208,3,184414,4.0,60,544.0,2025-03-27 04:45:26.410095+00:00
203,3,184599,0.0,61,549.0,2025-03-27 04:48:30.838399+00:00
203,3,184783,0.0,61,549.0,2025-03-27 04:51:37.043683+00:00
203,3,184969,0.0,61,549.0,2025-03-27 04:54:41.343396+00:00
203,3,185153,0.0,61,549.0,2025-03-27 04:57:46.066761+00:00
203,3,185338,0.0,61,549.0,2025-03-27 05:00:51.477102+00:00
203,3,185909,0.0,61,549.0,2025-03-27 05:10:21.359168+00:00
203,3,186094,0.0,61,549.0,2025-03-27 05:13:26.662744+00:00
203,3,186279,0.0,61,549.0,2025-03-27 05:16:31.458423+00:00
203,3,186464,0.0,61,549.0,2025-03-27 05:19:36.339442+00:00
203,3,186649,0.0,61,549.0,2025-03-27 05:22:41.954471+00:00
203,3,186834,0.0,61,549.0,2025-03-27 05:25:46.901101+00:00
203,3,187019,0.0,61,549.0,2025-03-27 05:28:51.647750+00:00
203,3,187204,0.0,61,549.0,2025-03-27 05:31:56.245630+00:00
199,3,190018,0.0,62,553.0,2025-03-27 06:18:49.726660+00:00
203,3,190202,3.0,61,549.0,2025-03-27 06:21:55.300787+00:00
203,3,190387,0.0,61,549.0,2025-03-27 06:25:00.393884+00:00
203,3,190573,0.0,61,549.0,2025-03-27 06:28:05.349357+00:00
202,3,190757,0.0,61,550.0,2025-03-27 06:31:10.329418+00:00
221,3,190943,18.0,59,531.0,2025-03-27 06:34:14.360321+00:00
202,3,191126,0.0,61,550.0,2025-03-27 06:37:18.363988+00:00
221,3,191315,18.0,59,531.0,2025-03-27 06:40:30.556171+00:00
202,3,191505,0.0,61,550.0,2025-03-27 06:43:37.181202+00:00
203,3,191689,0.0,61,549.0,2025-03-27 06:46:41.063712+00:00
203,3,191873,0.0,61,549.0,2025-03-27 06:49:44.973588+00:00
203,3,192057,0.0,61,549.0,2025-03-27 06:52:49.496725+00:00
203,3,192242,0.0,61,549.0,2025-03-27 06:55:54.545715+00:00
203,3,192427,0.0,61,549.0,2025-03-27 06:58:58.958106+00:00
204,3,192611,0.0,61,548.0,2025-03-27 07:02:03.439549+00:00
204,3,192796,0.0,61,548.0,2025-03-27 07:05:07.623943+00:00
204,3,192980,0.0,61,548.0,2025-03-27 07:08:12.324145+00:00
204,3,193164,0.0,61,548.0,2025-03-27 07:11:16.878418+00:00
204,3,193349,0.0,61,548.0,2025-03-27 07:14:21.336122+00:00
204,3,193533,0.0,61,548.0,2025-03-27 07:17:25.188408+00:00
204,3,193717,0.0,61,548.0,2025-03-27 07:20:29.687532+00:00
204,3,193902,0.0,61,548.0,2025-03-27 07:23:34.057708+00:00
204,3,194086,0.0,61,548.0,2025-03-27 07:26:40.432686+00:00
204,3,194273,0.0,61,548.0,2025-03-27 07:29:44.513559+00:00
204,3,194457,0.0,61,548.0,2025-03-27 07:32:48.526986+00:00
204,3,194641,0.0,61,548.0,2025-03-27 07:35:52.920226+00:00
204,3,194825,0.0,61,548.0,2025-03-27 07:38:57.373249+00:00
204,3,195010,0.0,61,548.0,2025-03-27 07:42:02.617527+00:00
204,3,195195,0.0,61,548.0,2025-03-27 07:45:06.757359+00:00
204,3,195379,0.0,61,548.0,2025-03-27 07:48:10.659351+00:00
204,3,195563,0.0,61,548.0,2025-03-27 07:51:15.521265+00:00
204,3,195748,0.0,61,548.0,2025-03-27 07:54:19.546389+00:00
205,3,195932,0.0,61,547.0,2025-03-27 07:57:24.455040+00:00
205,3,196117,0.0,61,547.0,2025-03-27 08:00:28.589764+00:00
205,3,196301,0.0,61,547.0,2025-03-27 08:03:33.852847+00:00
205,3,196486,0.0,61,547.0,2025-03-27 08:06:38.192760+00:00
205,3,196670,0.0,61,547.0,2025-03-27 08:09:43.385340+00:00
205,3,196855,0.0,61,547.0,2025-03-27 08:12:48.300957+00:00
205,3,197040,0.0,61,547.0,2025-03-27 08:15:53.559670+00:00
205,3,197226,0.0,61,547.0,2025-03-27 08:18:58.409765+00:00
205,3,197410,0.0,61,547.0,2025-03-27 08:22:02.564146+00:00
206,3,197595,0.0,61,546.0,2025-03-27 08:25:08.731950+00:00
206,3,197781,0.0,61,546.0,2025-03-27 08:28:15.661818+00:00
206,3,197968,0.0,61,546.0,2025-03-27 08:31:20.342341+00:00
206,3,198152,0.0,61,546.0,2025-03-27 08:34:25.112942+00:00
206,3,198337,0.0,61,546.0,2025-03-27 08:37:29.129843+00:00
206,3,198521,0.0,61,546.0,2025-03-27 08:40:33.178155+00:00
206,3,198705,0.0,61,546.0,2025-03-27 08:43:38.460050+00:00
206,3,198891,0.0,61,546.0,2025-03-27 08:46:43.580749+00:00
206,3,199076,0.0,61,546.0,2025-03-27 08:49:48.644390+00:00
206,3,199261,0.0,61,546.0,2025-03-27 08:52:53.682541+00:00
206,3,199446,0.0,61,546.0,2025-03-27 08:55:58.299708+00:00
206,3,199630,0.0,61,546.0,2025-03-27 08:59:02.342287+00:00
206,3,199814,0.0,61,546.0,2025-03-27 09:02:06.940647+00:00
206,3,199999,0.0,61,546.0,2025-03-27 09:05:11.390012+00:00
207,3,200183,0.0,61,545.0,2025-03-27 09:08:16.185899+00:00
206,3,200368,0.0,61,546.0,2025-03-27 09:11:20.050813+00:00
207,3,200552,0.0,61,545.0,2025-03-27 09:14:24.475586+00:00
207,3,200737,0.0,61,545.0,2025-03-27 09:17:29.417781+00:00
207,3,200921,0.0,61,545.0,2025-03-27 09:20:34.003999+00:00
207,3,201106,0.0,61,545.0,2025-03-27 09:23:38.600490+00:00
207,3,201291,0.0,61,545.0,2025-03-27 09:26:43.040886+00:00
207,3,201475,0.0,61,545.0,2025-03-27 09:29:47.436015+00:00
207,3,201659,0.0,61,545.0,2025-03-27 09:32:51.668832+00:00
207,3,201844,0.0,61,545.0,2025-03-27 09:35:57.128282+00:00
207,3,202029,0.0,61,545.0,2025-03-27 09:39:01.230299+00:00
207,3,202213,0.0,61,545.0,2025-03-27 09:42:05.425914+00:00
207,3,202397,0.0,61,545.0,2025-03-27 09:45:09.524129+00:00
207,3,202582,0.0,61,545.0,2025-03-27 09:48:14.315095+00:00
207,3,202766,0.0,61,545.0,2025-03-27 09:51:18.241588+00:00
207,3,202950,0.0,61,545.0,2025-03-27 09:54:22.740727+00:00
207,3,203135,0.0,61,545.0,2025-03-27 09:57:26.625181+00:00
207,3,203319,0.0,61,545.0,2025-03-27 10:00:30.536944+00:00
207,3,203503,0.0,61,545.0,2025-03-27 10:03:35.902275+00:00
207,3,203688,0.0,61,545.0,2025-03-27 10:06:39.959738+00:00
207,3,203872,0.0,61,545.0,2025-03-27 10:09:43.978151+00:00
207,3,204056,0.0,61,545.0,2025-03-27 10:12:47.835829+00:00
207,3,204240,0.0,61,545.0,2025-03-27 10:15:52.430416+00:00
207,3,204424,0.0,61,545.0,2025-03-27 10:18:57.748003+00:00
207,3,204610,0.0,61,545.0,2025-03-27 10:22:03.725596+00:00
207,3,204796,0.0,61,545.0,2025-03-27 10:25:08.569018+00:00
208,3,204981,0.0,61,544.0,2025-03-27 10:28:12.987915+00:00
207,3,205165,0.0,61,545.0,2025-03-27 10:31:18.222620+00:00
208,3,205350,0.0,61,544.0,2025-03-27 10:34:23.003864+00:00
207,3,205535,0.0,61,545.0,2025-03-27 10:37:28.734597+00:00
208,3,205721,0.0,61,544.0,2025-03-27 10:40:33.026906+00:00
207,3,205905,0.0,61,545.0,2025-03-27 10:43:36.773006+00:00
208,3,206089,0.0,61,544.0,2025-03-27 10:46:42.793049+00:00
208,3,206275,0.0,61,544.0,2025-03-27 10:49:47.250441+00:00
208,3,206459,0.0,61,544.0,2025-03-27 10:52:52.953613+00:00
208,3,206645,0.0,61,544.0,2025-03-27 10:55:57.141760+00:00
208,3,206829,0.0,61,544.0,2025-03-27 10:59:02.287126+00:00
208,3,207014,0.0,61,544.0,2025-03-27 11:02:06.665068+00:00
208,3,207199,0.0,61,544.0,2025-03-27 11:05:11.469807+00:00
208,3,207383,0.0,61,544.0,2025-03-27 11:08:16.063948+00:00
208,3,207568,0.0,60,544.0,2025-03-27 11:11:20.123689+00:00
208,3,207752,0.0,61,544.0,2025-03-27 11:14:24.813333+00:00
208,3,207937,0.0,60,544.0,2025-03-27 11:17:29.190084+00:00
208,3,208121,0.0,60,544.0,2025-03-27 11:20:33.751565+00:00
208,3,208306,0.0,60,544.0,2025-03-27 11:23:37.999962+00:00
208,3,208490,0.0,60,544.0,2025-03-27 11:26:49.934304+00:00
208,3,208682,0.0,61,544.0,2025-03-27 11:29:54.116944+00:00
208,3,208866,0.0,61,544.0,2025-03-27 11:32:58.231503+00:00
208,3,209050,0.0,60,544.0,2025-03-27 11:36:03.851319+00:00
208,3,209236,0.0,60,544.0,2025-03-27 11:39:07.932855+00:00
208,3,209421,0.0,60,544.0,2025-03-27 11:42:15.200621+00:00
208,3,209610,0.0,60,544.0,2025-03-27 11:45:22.889626+00:00
208,3,209795,0.0,60,544.0,2025-03-27 11:48:26.971276+00:00
208,3,209979,0.0,60,544.0,2025-03-27 11:51:31.661911+00:00
208,3,210169,0.0,60,544.0,2025-03-27 11:54:42.548530+00:00
208,3,210357,0.0,60,544.0,2025-03-27 11:57:49.964017+00:00
208,3,210542,0.0,60,544.0,2025-03-27 12:00:53.900047+00:00
208,3,210726,0.0,60,544.0,2025-03-27 12:03:57.780671+00:00
208,3,210910,0.0,60,544.0,2025-03-27 12:07:01.884612+00:00
208,3,211094,0.0,60,544.0,2025-03-27 12:10:07.000765+00:00
208,3,211279,0.0,60,544.0,2025-03-27 12:13:12.780872+00:00
208,3,211465,0.0,60,544.0,2025-03-27 12:16:16.694052+00:00
208,3,211649,0.0,60,544.0,2025-03-27 12:19:21.880107+00:00
208,3,212020,0.0,60,544.0,2025-03-27 12:25:31.847767+00:00
208,3,212204,0.0,60,544.0,2025-03-27 12:28:37.322190+00:00
208,3,212389,0.0,60,544.0,2025-03-27 12:31:42.601645+00:00
208,3,212575,0.0,60,544.0,2025-03-27 12:34:47.671623+00:00
208,3,212760,0.0,60,544.0,2025-03-27 12:37:54.579546+00:00
208,3,212947,0.0,60,544.0,2025-03-27 12:40:59.442085+00:00
208,3,213131,0.0,60,544.0,2025-03-27 12:44:03.675683+00:00
208,3,213316,0.0,60,544.0,2025-03-27 12:47:08.007941+00:00
208,3,213500,0.0,60,544.0,2025-03-27 12:50:12.259559+00:00
208,3,213684,0.0,60,544.0,2025-03-27 12:53:17.291103+00:00
208,3,213869,0.0,60,544.0,2025-03-27 12:56:22.334172+00:00
208,3,214054,0.0,60,544.0,2025-03-27 12:59:27.555756+00:00
208,3,214240,0.0,60,544.0,2025-03-27 13:02:31.543705+00:00
208,3,214424,0.0,60,544.0,2025-03-27 13:05:36.218127+00:00
208,3,214608,0.0,60,544.0,2025-03-27 13:08:41.781104+00:00
208,3,214794,0.0,60,544.0,2025-03-27 13:11:46.118613+00:00
208,3,214978,0.0,60,544.0,2025-03-27 13:14:51.154336+00:00
208,3,215163,0.0,60,544.0,2025-03-27 13:17:55.098584+00:00
208,3,215347,0.0,60,544.0,2025-03-27 13:21:01.005833+00:00
208,3,215533,0.0,60,544.0,2025-03-27 13:24:05.106771+00:00
208,3,215717,0.0,60,544.0,2025-03-27 13:27:09.481088+00:00
208,3,215901,0.0,60,544.0,2025-03-27 13:30:14.039515+00:00
208,3,216086,0.0,60,544.0,2025-03-27 13:33:19.652916+00:00
208,3,216272,0.0,60,544.0,2025-03-27 13:36:23.718638+00:00
208,3,216456,0.0,60,544.0,2025-03-27 13:39:29.335763+00:00
208,3,216641,0.0,60,544.0,2025-03-27 13:42:33.061755+00:00
208,3,216825,0.0,60,544.0,2025-03-27 13:45:40.160734+00:00
209,3,217012,0.0,60,543.0,2025-03-27 13:48:45.378618+00:00
208,3,217197,0.0,60,544.0,2025-03-27 13:51:49.948781+00:00
208,3,217382,0.0,60,544.0,2025-03-27 13:54:57.461674+00:00
208,3,217569,0.0,60,544.0,2025-03-27 13:58:01.370318+00:00
209,3,217754,0.0,60,543.0,2025-03-27 14:01:07.120840+00:00
209,3,217939,0.0,60,543.0,2025-03-27 14:04:11.735855+00:00
209,3,218124,0.0,60,543.0,2025-03-27 14:07:17.665912+00:00
209,3,218310,0.0,60,543.0,2025-03-27 14:10:21.807182+00:00
209,3,218494,0.0,60,543.0,2025-03-27 14:13:27.203465+00:00
209,3,218679,0.0,60,543.0,2025-03-27 14:16:33.180890+00:00
209,3,218867,0.0,60,543.0,2025-03-27 14:19:39.725923+00:00
209,3,219052,0.0,60,543.0,2025-03-27 14:22:43.988023+00:00
209,3,219236,0.0,60,543.0,2025-03-27 14:25:48.751775+00:00
209,3,219421,0.0,60,543.0,2025-03-27 14:28:53.625092+00:00
209,3,219605,0.0,60,543.0,2025-03-27 14:31:59.047313+00:00
209,3,219791,0.0,60,543.0,2025-03-27 14:35:04.358316+00:00
209,3,219976,0.0,60,543.0,2025-03-27 14:38:09.250645+00:00
209,3,220161,0.0,60,543.0,2025-03-27 14:41:19.188789+00:00
209,3,220351,0.0,60,543.0,2025-03-27 14:44:23.423925+00:00
209,3,220535,0.0,60,543.0,2025-03-27 14:47:28.808988+00:00
209,3,220721,0.0,60,543.0,2025-03-27 14:50:33.431568+00:00
209,3,220905,0.0,60,543.0,2025-03-27 14:53:38.635367+00:00
209,3,221091,0.0,60,543.0,2025-03-27 14:56:43.410915+00:00
209,3,221275,0.0,60,543.0,2025-03-27 14:59:47.666004+00:00
209,3,221460,0.0,60,543.0,2025-03-27 15:02:52.218171+00:00
209,3,221644,0.0,60,543.0,2025-03-27 15:05:56.646606+00:00
209,3,221829,0.0,60,543.0,2025-03-27 15:09:01.221717+00:00
209,3,222013,0.0,60,543.0,2025-03-27 15:12:05.923682+00:00
209,3,222198,0.0,60,543.0,2025-03-27 15:15:10.071125+00:00
209,3,222382,0.0,60,543.0,2025-03-27 15:18:13.960103+00:00
209,3,222566,0.0,60,543.0,2025-03-27 15:21:18.238014+00:00
209,3,222750,0.0,60,543.0,2025-03-27 15:24:22.584049+00:00
209,3,222935,0.0,60,543.0,2025-03-27 15:27:27.235818+00:00
209,3,223119,0.0,60,543.0,2025-03-27 15:30:31.591265+00:00
209,3,223303,0.0,60,543.0,2025-03-27 15:33:36.793108+00:00
209,3,223489,0.0,60,543.0,2025-03-27 15:36:40.802447+00:00
209,3,223673,0.0,60,543.0,2025-03-27 15:39:44.719816+00:00
209,3,223857,0.0,60,543.0,2025-03-27 15:42:49.663472+00:00
209,3,224042,0.0,60,543.0,2025-03-27 15:45:54.085666+00:00
209,3,224226,0.0,60,543.0,2025-03-27 15:48:59.270906+00:00
209,3,224411,0.0,60,543.0,2025-03-27 15:52:05.099841+00:00
209,3,224597,0.0,60,543.0,2025-03-27 15:55:09.975733+00:00
209,3,224782,0.0,60,543.0,2025-03-27 15:58:14.173195+00:00
209,3,224966,0.0,60,543.0,2025-03-27 16:01:18.375422+00:00
209,3,225150,0.0,60,543.0,2025-03-27 16:04:23.026697+00:00
209,3,225335,0.0,60,543.0,2025-03-27 16:07:27.505088+00:00
209,3,225520,0.0,60,543.0,2025-03-27 16:10:31.946470+00:00
209,3,225704,0.0,60,543.0,2025-03-27 16:13:38.608439+00:00
209,3,225890,0.0,60,543.0,2025-03-27 16:16:42.928279+00:00
209,3,226075,0.0,60,543.0,2025-03-27 16:19:48.329429+00:00
209,3,226260,0.0,60,543.0,2025-03-27 16:22:53.082833+00:00
209,3,226445,0.0,60,543.0,2025-03-27 16:25:57.723714+00:00
209,3,226630,0.0,60,543.0,2025-03-27 16:29:02.019419+00:00
209,3,226814,0.0,60,543.0,2025-03-27 16:32:07.135440+00:00
209,3,226999,0.0,60,543.0,2025-03-27 16:35:11.501598+00:00
209,3,227183,0.0,60,543.0,2025-03-27 16:38:16.584774+00:00
209,3,227368,0.0,60,543.0,2025-03-27 16:41:21.096858+00:00
209,3,227553,0.0,60,543.0,2025-03-27 16:44:25.459225+00:00
209,3,227737,0.0,60,543.0,2025-03-27 16:47:29.204457+00:00
209,3,227921,0.0,60,543.0,2025-03-27 16:50:33.134320+00:00
209,3,228105,0.0,60,543.0,2025-03-27 16:53:37.946224+00:00
209,3,228290,0.0,60,543.0,2025-03-27 16:56:42.934308+00:00
209,3,228475,0.0,60,543.0,2025-03-27 16:59:46.806206+00:00
209,3,228659,0.0,60,543.0,2025-03-27 17:02:50.856107+00:00
209,3,228843,0.0,60,543.0,2025-03-27 17:05:55.808736+00:00
209,3,229028,0.0,60,543.0,2025-03-27 17:09:00.740623+00:00
209,3,229213,0.0,60,543.0,2025-03-27 17:12:05.824971+00:00
209,3,229398,0.0,60,543.0,2025-03-27 17:15:10.064696+00:00
209,3,229582,0.0,60,543.0,2025-03-27 17:18:14.143522+00:00
209,3,229766,0.0,60,543.0,2025-03-27 17:21:18.412622+00:00
209,3,229950,0.0,60,543.0,2025-03-27 17:24:23.627718+00:00
209,3,230135,0.0,60,543.0,2025-03-27 17:27:28.344770+00:00
209,3,230320,0.0,60,543.0,2025-03-27 17:30:34.087363+00:00
209,3,230506,0.0,60,543.0,2025-03-27 17:33:39.083268+00:00
209,3,230691,0.0,60,543.0,2025-03-27 17:36:43.909976+00:00
209,3,230876,0.0,60,543.0,2025-03-27 17:39:47.736007+00:00
209,3,231060,0.0,60,543.0,2025-03-27 17:42:52.342933+00:00
209,3,231244,0.0,60,543.0,2025-03-27 17:45:58.163919+00:00
209,3,231430,0.0,60,543.0,2025-03-27 17:49:02.402809+00:00
209,3,231614,0.0,60,543.0,2025-03-27 17:52:06.074518+00:00
209,3,231798,0.0,60,543.0,2025-03-27 17:55:10.546309+00:00
209,3,231982,0.0,60,543.0,2025-03-27 17:58:14.717466+00:00
209,3,232167,0.0,60,543.0,2025-03-27 18:01:19.463988+00:00
209,3,232351,0.0,60,543.0,2025-03-27 18:04:23.896096+00:00
209,3,232536,0.0,60,543.0,2025-03-27 18:07:28.104301+00:00
209,3,232720,0.0,60,543.0,2025-03-27 18:10:32.419796+00:00
209,3,232904,0.0,60,543.0,2025-03-27 18:13:37.985049+00:00
209,3,233090,0.0,60,543.0,2025-03-27 18:16:42.247058+00:00
209,3,233274,0.0,60,543.0,2025-03-27 18:19:47.165985+00:00
209,3,233459,0.0,60,543.0,2025-03-27 18:22:51.719472+00:00
209,3,233644,0.0,60,543.0,2025-03-27 18:25:56.001733+00:00
209,3,233828,0.0,60,543.0,2025-03-27 18:28:59.867724+00:00
209,3,234012,0.0,60,543.0,2025-03-27 18:32:04.741064+00:00
209,3,234197,0.0,60,543.0,2025-03-27 18:35:09.388939+00:00
209,3,234381,0.0,60,543.0,2025-03-27 18:38:14.171790+00:00
209,3,234566,0.0,60,543.0,2025-03-27 18:41:19.337421+00:00
209,3,234752,0.0,60,543.0,2025-03-27 18:44:24.958304+00:00
209,3,234937,0.0,60,543.0,2025-03-27 18:47:29.397822+00:00
209,3,235121,0.0,60,543.0,2025-03-27 18:50:33.505925+00:00
209,3,235305,0.0,60,543.0,2025-03-27 18:53:38.857128+00:00
209,3,235491,0.0,60,543.0,2025-03-27 18:56:42.519313+00:00
209,3,235674,0.0,60,543.0,2025-03-27 18:59:46.550287+00:00
209,3,235858,0.0,60,543.0,2025-03-27 19:02:51.084729+00:00
209,3,236043,0.0,60,543.0,2025-03-27 19:05:55.923971+00:00
209,3,236228,0.0,60,543.0,2025-03-27 19:08:59.509308+00:00
209,3,236411,0.0,60,543.0,2025-03-27 19:12:03.932581+00:00
209,3,236596,0.0,60,543.0,2025-03-27 19:15:08.328938+00:00
209,3,236780,0.0,60,543.0,2025-03-27 19:18:12.874226+00:00
209,3,236965,0.0,60,543.0,2025-03-27 19:21:17.455735+00:00
209,3,237149,0.0,60,543.0,2025-03-27 19:24:21.234752+00:00
209,3,237333,0.0,60,543.0,2025-03-27 19:27:25.736120+00:00
209,3,237518,0.0,60,543.0,2025-03-27 19:30:30.110956+00:00
209,3,237702,0.0,60,543.0,2025-03-27 19:33:34.456429+00:00
209,3,237886,0.0,60,543.0,2025-03-27 19:36:39.662375+00:00
209,3,238072,0.0,60,543.0,2025-03-27 19:39:43.690317+00:00
209,3,238256,0.0,60,543.0,2025-03-27 19:42:47.641898+00:00
209,3,238439,0.0,60,543.0,2025-03-27 19:45:51.940774+00:00
209,3,238624,0.0,60,543.0,2025-03-27 19:48:56.392654+00:00
209,3,238808,0.0,60,543.0,2025-03-27 19:52:00.964360+00:00
209,3,238993,0.0,60,543.0,2025-03-27 19:55:07.496092+00:00
209,3,239179,0.0,60,543.0,2025-03-27 19:58:11.715905+00:00
209,3,239363,0.0,60,543.0,2025-03-27 20:01:16.231592+00:00
209,3,239548,0.0,60,543.0,2025-03-27 20:04:20.385827+00:00
209,3,239732,0.0,60,543.0,2025-03-27 20:07:24.408866+00:00
209,3,239917,0.0,60,543.0,2025-03-27 20:10:28.979724+00:00
209,3,240101,0.0,60,543.0,2025-03-27 20:13:34.055784+00:00
209,3,240286,0.0,60,543.0,2025-03-27 20:16:38.324889+00:00
209,3,240470,0.0,60,543.0,2025-03-27 20:19:42.463653+00:00
209,3,240654,0.0,60,543.0,2025-03-27 20:22:47.090033+00:00
209,3,240839,0.0,60,543.0,2025-03-27 20:25:50.811261+00:00
209,3,241023,0.0,60,543.0,2025-03-27 20:28:55.055187+00:00
209,3,241207,0.0,60,543.0,2025-03-27 20:31:59.466825+00:00
209,3,241391,0.0,60,543.0,2025-03-27 20:35:04.192918+00:00
209,3,241576,0.0,60,543.0,2025-03-27 20:38:08.970257+00:00
209,3,241761,0.0,60,543.0,2025-03-27 20:41:14.837380+00:00
209,3,241947,0.0,60,543.0,2025-03-27 20:44:18.966962+00:00
209,3,242131,0.0,60,543.0,2025-03-27 20:47:24.941549+00:00
209,3,242317,0.0,60,543.0,2025-03-27 20:50:29.307808+00:00
209,3,242501,0.0,60,543.0,2025-03-27 20:53:33.117826+00:00
209,3,242685,0.0,60,543.0,2025-03-27 20:56:38.493228+00:00
209,3,242870,0.0,60,543.0,2025-03-27 20:59:43.083942+00:00
209,3,243055,0.0,60,543.0,2025-03-27 21:02:46.784194+00:00
209,3,243239,0.0,60,543.0,2025-03-27 21:05:51.258838+00:00
209,3,243423,0.0,60,543.0,2025-03-27 21:08:55.770554+00:00
209,3,243608,0.0,60,543.0,2025-03-27 21:12:01.975071+00:00
209,3,243794,0.0,60,543.0,2025-03-27 21:15:06.388931+00:00
209,3,243978,0.0,60,543.0,2025-03-27 21:18:10.769394+00:00
209,3,244163,0.0,60,543.0,2025-03-27 21:21:14.837524+00:00
209,3,244347,0.0,60,543.0,2025-03-27 21:24:19.228954+00:00
